id,found,found_at,track,duration_total_min,duration_min,duration_sec,name
0cjy725bndUz0RA9hKev1g,False,1663509907.737041,354,0.0,0.0,0.0,Geburtstagsparty mit Peter Alupka
6ZUCmWWioqDGJSHPlqcUMr,False,1663509907.737041,355,0.0,0.0,0.0,#BOOMERCRINGE 42
05WfIPWRtRIIgW8gFPCVLL,False,1663509907.737041,356,0.0,0.0,0.0,Tequila Time mit Jan und Olli
4erv3Tfqz7dhfAiX7xDhmG,True,1663509907.737041,357,1427.2,23.0,47.200000000000045,#BOOMERCRINGE 43
4erv3Tfqz7dhfAiX7xDhmG,True,1663509907.737041,357,2902.98,48.0,22.980000000000018,#BOOMERCRINGE 43
5l6ndZf38MFuo1WLS6vgsI,False,1663509907.737041,358,0.0,0.0,0.0,The Big Sorry
4EzkUJfps22tf9g7jVTTjf,True,1663509907.737041,359,667.04,11.0,7.039999999999964,#BOOMERCRINGE 44
4EzkUJfps22tf9g7jVTTjf,True,1663509907.737041,359,1858.54,30.0,58.539999999999964,#BOOMERCRINGE 44
5KnttK03w2Dl7cTrae4Nnt,False,1663509907.737041,360,0.0,0.0,0.0,Irgendwann ist alles cringe
30YB8Oo9wbPUIEwIk5ys7Q,True,1663509907.737041,361,262.54,4.0,22.54000000000002,#BOOMERCRINGE 45
30YB8Oo9wbPUIEwIk5ys7Q,True,1663509907.737041,361,1750.84,29.0,10.839999999999918,#BOOMERCRINGE 45
2nP6hgNbvFkUMl0YKXnRo9,False,1663509907.737041,362,0.0,0.0,0.0,Mediengequatsche
7rhQmoScF6Mao65OYbdPWp,False,1663509907.737041,363,0.0,0.0,0.0,#BOOMERCRINGE 46
7GwvJ6w4ihJn0ehnFQhT5V,False,1663509907.737041,364,0.0,0.0,0.0,Bite It You Scum
2XTlY70UDJbocXmt2xeqPS,True,1663509907.737041,365,968.07,16.0,8.07000000000005,#BOOMERCRINGE 47
6mkSv6HFPFtEmdlTXILAqT,False,1663509907.737041,366,0.0,0.0,0.0,Fuck up Tranparenz
5t1S6iieZLOmQ5KG7gg9Ul,False,1663509907.737041,367,0.0,0.0,0.0,#BOOMERCRINGE 48
1AOD63NGpLmJcd6EkyCPaR,True,1663509907.737041,368,3427.65,57.0,7.650000000000091,Safeword: Jan und Olli
1AOD63NGpLmJcd6EkyCPaR,True,1663509907.737041,368,4851.67,80.0,51.67000000000007,Safeword: Jan und Olli
4HQo6HsJ4eAcwFa9zSVYa9,False,1663509907.737041,369,0.0,0.0,0.0,#BOOMERCRINGE 49
4CTiI2UW1r6pJq3Lr2y7ee,False,1663509907.737041,370,0.0,0.0,0.0,Patientenverfügung fürs Showgeschäft
7K8nXo3D0YFXOSZt7uPaAB,False,1663509907.737041,371,0.0,0.0,0.0,#BOOMERCRINGE 50
4oMuUlui10UFgpoIpX8Qb9,True,1663509907.737041,372,5286.34,88.0,6.3400000000001455,Himmlisches Boosterfest
4oMuUlui10UFgpoIpX8Qb9,True,1663509907.737041,372,6544.62,109.0,4.619999999999891,Himmlisches Boosterfest
12Y9iwwfOkkCDXD9tQH8sH,False,1663509907.737041,373,0.0,0.0,0.0,Putin hat noch Bock
2awMLDo9EJzotBGI1phobQ,False,1663509907.737041,374,0.0,0.0,0.0,#BOOMERCRINGE 4
2wSRzkqhYhab6J46RsOD52,False,1663509907.737041,375,0.0,0.0,0.0,Die melancholischen Astronauten
0SgQXe65v5V0jUkeFuvf1K,False,1663509907.737041,376,0.0,0.0,0.0,#BOOMERCRINGE 5
4Flf8SPqZLDY1xkJ6w1LMF,True,1663509907.737041,377,4133.79,68.0,53.789999999999964,Lindner & Merz – der neue Podcast
4Flf8SPqZLDY1xkJ6w1LMF,True,1663509907.737041,377,5131.0,85.0,31.0,Lindner & Merz – der neue Podcast
1R93KhyHb7C3FHZ0J3t4CV,False,1663509907.737041,378,0.0,0.0,0.0,#BOOMERCRINGE 6
6heWVn4gRnauPefEYZQiR8,True,1663509907.737041,379,3934.9,65.0,34.90000000000009,Olli ist Nichtraucher
6heWVn4gRnauPefEYZQiR8,True,1663509907.737041,379,4921.55,82.0,1.550000000000182,Olli ist Nichtraucher
1tcMz4FaNMJLbLNuUU3LwM,True,1663509907.737041,380,979.09,16.0,19.090000000000032,#BOOMERCRINGE 7
1tcMz4FaNMJLbLNuUU3LwM,True,1663509907.737041,380,1383.85,23.0,3.849999999999909,#BOOMERCRINGE 7
4kzmeVe4qr8cKRsZT4OnYx,True,1663509907.737041,381,3447.77,57.0,27.769999999999982,Eine Tasse Teer
4kzmeVe4qr8cKRsZT4OnYx,True,1663509907.737041,381,4437.52,73.0,57.52000000000044,Eine Tasse Teer
1MaY4RCtl4LCnNxOJLD1A6,False,1663509907.737041,382,0.0,0.0,0.0,#BOOMERCRINGE 8
0eVbvkEva1pnf9trGwUXUQ,False,1663509907.737041,383,0.0,0.0,0.0,First Emotions
5PecIpZrN2Hal0Ri3anA4A,False,1663509907.737041,384,0.0,0.0,0.0,#BOOMERCRINGE 9
3ILVKrf3qAUnAyaBR3Uvkk,False,1663509907.737041,385,0.0,0.0,0.0,Böhmi sicko
54lCTM7HoWq0Q0Dbef6Snl,False,1663509907.737041,386,0.0,0.0,0.0,#BOOMERCRINGE 10
1CZV2WGHdgw89Au35wxjLK,True,1663509907.737041,387,2771.08,46.0,11.079999999999927,12 Meter ohne Kopf
1CZV2WGHdgw89Au35wxjLK,True,1663509907.737041,387,3743.05,62.0,23.050000000000182,12 Meter ohne Kopf
55zKcg627fcwrzW73twPsN,False,1663509907.737041,388,0.0,0.0,0.0,#BOOMERCRINGE 11
3ocVaWaX3x62HTEvcAZk5j,True,1663509907.737041,389,3547.04,59.0,7.039999999999964,Husti Husti Husti Husti Husti
3ocVaWaX3x62HTEvcAZk5j,True,1663509907.737041,389,5325.66,88.0,45.659999999999854,Husti Husti Husti Husti Husti
0sp8IXyOvoyvwpGD0Tvo97,False,1663509907.737041,390,0.0,0.0,0.0,#BOOMERCRINGE 12
67U0I5MbgLr3jkaDtUXQ07,False,1663509907.737041,391,0.0,0.0,0.0,Getten & Spreaden
58HD2bTNEKS84JxQQT4ek5,False,1663509907.737041,392,0.0,0.0,0.0,#BOOMERCRINGE 13
6AMLjgjs28Q9fwRS55LSPT,True,1663509907.737041,393,3027.19,50.0,27.190000000000055,Wo ist denn jetzt die Münze?
6AMLjgjs28Q9fwRS55LSPT,True,1663509907.737041,393,3970.61,66.0,10.610000000000127,Wo ist denn jetzt die Münze?
5FKl7uYZr5ZnYALe7p4r9Y,False,1663509907.737041,394,0.0,0.0,0.0,#BOOMERCRINGE 14
0eheiHoXsDc0LdaYbqpBCB,True,1663509907.737041,395,3509.38,58.0,29.38000000000011,Aubergine / Untergine
0eheiHoXsDc0LdaYbqpBCB,True,1663509907.737041,395,4637.2,77.0,17.199999999999818,Aubergine / Untergine
00Ugfrp8HUath0dBHEjf4P,False,1663509907.737041,396,0.0,0.0,0.0,#BOOMERCRINGE 15
77JnYcTxTVWri8Lf5J1QM8,False,1663509907.737041,397,0.0,0.0,0.0,Der gute Olli
7w4n01HMbmlaqPzqc2OYpN,False,1663509907.737041,398,0.0,0.0,0.0,#BOOMERCRINGE 16
6twTShjOjA9lYkO6Ah4ERU,True,1663509907.737041,399,3305.88,55.0,5.880000000000109,Francesco Rosinetti is coming!
6twTShjOjA9lYkO6Ah4ERU,True,1663509907.737041,399,4939.0,82.0,19.0,Francesco Rosinetti is coming!
39xEe9shjrGSzvgysd9PGD,False,1663509907.737041,400,0.0,0.0,0.0,#BOOMERCRINGE 17
3pHvK8wzVjmv4ocKfSyB2F,False,1663509907.737041,401,0.0,0.0,0.0,Ratten in der VIP-Loge
6LlzdppSYNTls0nWWJ13Ba,False,1663509907.737041,402,0.0,0.0,0.0,#BOOMERCRINGE 18
5u3mFyglGO0V4De0EqkUQo,False,1663509907.737041,403,0.0,0.0,0.0,Willy Moese und die Schatten der Vergangenheit
2l1WDWv0In0hiodTARxszP,False,1663509907.7380407,404,0.0,0.0,0.0,#BOOMERCRINGE 19
5qunN0kbi7j0uHe8XN0uDs,True,1663509907.7380407,405,3178.83,52.0,58.82999999999993,Im geheimen Unterwasser-Sexschloss von Sibylle Berg
5qunN0kbi7j0uHe8XN0uDs,True,1663509907.7380407,405,4450.11,74.0,10.109999999999673,Im geheimen Unterwasser-Sexschloss von Sibylle Berg
5neDqDVLOPbISIt2IYXlc8,False,1663509907.7380407,406,0.0,0.0,0.0,#BOOMERCRINGE 20
561BaMGCgtjyd5U4dNRptB,False,1663509907.7380407,407,0.0,0.0,0.0,Wie Gott sie schuf
0CJM1wJOZhHmV5MKczGuq6,False,1663509907.7380407,408,0.0,0.0,0.0,#BOOMERCRINGE 21
0onTdyICnwV8B27NTULhhh,False,1663509907.7380407,409,0.0,0.0,0.0,Der alte Mann und sein Shazam
1kqNP0cgdtwxtnVtcnBNHh,False,1663509907.7380407,410,0.0,0.0,0.0,#BOOMERCRINGE 22
0mRrVGvPlfDpfcPCv61DH6,True,1663509907.7380407,411,3521.37,58.0,41.36999999999989,"James Hetfield, Didi Hallervorden, Christian Lindner"
0mRrVGvPlfDpfcPCv61DH6,True,1663509907.7380407,411,4840.72,80.0,40.720000000000255,"James Hetfield, Didi Hallervorden, Christian Lindner"
3vmpcuGTZ1maF7svWNrPZR,False,1663509907.7380407,412,0.0,0.0,0.0,#BOOMERCRINGE 23
0Yil0zOQ3oN0FDQ08mmOxl,False,1663509907.7380407,413,0.0,0.0,0.0,Degenerierte Wohlstandsfüße
0bXLaGqernD5pMekPi0aOF,False,1663509907.7380407,414,0.0,0.0,0.0,#BOOMERCRINGE 24
4cSLQpgJt3mIky4fnjnsPb,False,1663509907.7380407,415,0.0,0.0,0.0,Einfach müde
78jHXrnIMJp5oLFsM2edS7,True,1663509907.7380407,416,838.5,13.0,58.5,#BOOMERCRINGE 25
78jHXrnIMJp5oLFsM2edS7,True,1663509907.7380407,416,1455.67,24.0,15.670000000000073,#BOOMERCRINGE 25
78jHXrnIMJp5oLFsM2edS7,True,1663509907.7380407,416,2126.0,35.0,26.0,#BOOMERCRINGE 25
4ADWWq8hYGpXEhKyxtNOdL,False,1663509907.7380407,417,0.0,0.0,0.0,"Aua, aua, Platzwunde"
5u0Q8xa4DJYps09KWqHOKX,False,1663509907.7380407,418,0.0,0.0,0.0,Venice Beach/Mosel
6nGjVQTTMxC4K8859Wm9zc,False,1663509907.7380407,419,0.0,0.0,0.0,Jamaika/Italien
1Cix6mM0DnrrBAJmbgTDD5,False,1663509907.7380407,420,0.0,0.0,0.0,Dritte Woche ohne F&F
7gr7TclJvZShciR38KebiU,False,1663509907.7380407,421,0.0,0.0,0.0,Balkonien
3lnLz3m6YKjJKBwffVYV46,False,1663509907.7380407,422,0.0,0.0,0.0,Fidi & Bumsi
1aI19K84q0DwnDMkNNkwyy,False,1663509907.7380407,423,0.0,0.0,0.0,Gladbeck
0vwz4ZNUmCZWKfHqcfXGa2,False,1663509907.7380407,424,0.0,0.0,0.0,Südtiroler Brust
7GPPkxLkxi7fUY4Bzj8hxh,False,1663509907.7380407,425,0.0,0.0,0.0,Ladesäule für die Ohren
6RLPXvdHowT9Zbv7Hqmaf4,False,1663509907.7380407,426,0.0,0.0,0.0,#BOOMERCRINGE 34
3gFg0LP5QjNB3BvEXIVgsu,False,1663509907.7380407,427,0.0,0.0,0.0,Gesund durch die Schwangerschaft
5NYFgAyzH5bARO2vDxcvrs,True,1663509907.7380407,428,258.57,4.0,18.569999999999993,#BOOMERCRINGE 35
5NYFgAyzH5bARO2vDxcvrs,True,1663509907.7380407,428,1824.48,30.0,24.480000000000018,#BOOMERCRINGE 35
2GMez1xHMPhJXSeNCcnBf5,True,1663509907.7380407,429,1168.94,19.0,28.940000000000055,Live aus dem IFA Sommergarten
2GMez1xHMPhJXSeNCcnBf5,True,1663509907.7380407,429,2552.52,42.0,32.51999999999998,Live aus dem IFA Sommergarten
0kEhVnixo4jRvjeKF1mHYv,False,1663509907.7380407,430,0.0,0.0,0.0,#BOOMERCRINGE 36
167ID21XH8aMIF0Gl5DxmR,False,1663509907.7380407,431,0.0,0.0,0.0,Der Podcast mit dem Geheimnis
2G7XRCFa7sW8P6rT3EPLKR,True,1663509907.7380407,432,1140.53,19.0,0.5299999999999727,#BOOMERCRINGE 37
2G7XRCFa7sW8P6rT3EPLKR,True,1663509907.7380407,432,1351.07,22.0,31.069999999999936,#BOOMERCRINGE 37
2G7XRCFa7sW8P6rT3EPLKR,True,1663509907.7380407,432,2819.38,46.0,59.38000000000011,#BOOMERCRINGE 37
4QHuiZg0fcOF4L7BcZ0QtY,False,1663509907.7380407,433,0.0,0.0,0.0,Heute ist mal Dildostopp!
